2023-10-20 11:34:07,920 - INFO - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2023-10-20 11:34:07,921 - INFO - Added job "my_job" to job store "default"
2023-10-20 11:34:07,921 - INFO - Scheduler started
2023-10-20 11:34:07,939 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2023-10-20 11:34:07,939 - INFO - [33mPress CTRL+C to quit[0m
2023-10-20 11:34:07,940 - INFO -  * Restarting with stat
2023-10-20 11:34:12,043 - INFO - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2023-10-20 11:34:12,044 - INFO - Added job "my_job" to job store "default"
2023-10-20 11:34:12,046 - INFO - Scheduler started
2023-10-20 11:34:12,053 - WARNING -  * Debugger is active!
2023-10-20 11:34:12,054 - INFO -  * Debugger PIN: 472-615-425
2023-10-20 11:34:13,813 - INFO - 127.0.0.1 - - [20/Oct/2023 11:34:13] "GET / HTTP/1.1" 200 -
2023-10-20 11:34:14,377 - INFO - 127.0.0.1 - - [20/Oct/2023 11:34:14] "GET /video_feed HTTP/1.1" 200 -
2023-10-20 11:34:42,056 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:34:52 +0530)" (scheduled at 2023-10-20 11:34:42.043016+05:30)
2023-10-20 11:34:42,057 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:34:52 +0530)" executed successfully
2023-10-20 11:34:47,924 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:34:57 +0530)" (scheduled at 2023-10-20 11:34:47.920862+05:30)
2023-10-20 11:34:47,936 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:34:57 +0530)" executed successfully
2023-10-20 11:34:52,054 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:35:02 +0530)" (scheduled at 2023-10-20 11:34:52.043016+05:30)
2023-10-20 11:34:52,060 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:35:02 +0530)" executed successfully
2023-10-20 11:34:57,922 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:35:07 +0530)" (scheduled at 2023-10-20 11:34:57.920862+05:30)
2023-10-20 11:34:57,935 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:35:07 +0530)" executed successfully
2023-10-20 11:35:02,059 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:35:12 +0530)" (scheduled at 2023-10-20 11:35:02.043016+05:30)
2023-10-20 11:35:02,059 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:35:12 +0530)" executed successfully
2023-10-20 11:35:07,923 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:35:17 +0530)" (scheduled at 2023-10-20 11:35:07.920862+05:30)
2023-10-20 11:35:07,923 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:35:17 +0530)" executed successfully
2023-10-20 11:35:12,055 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:35:22 +0530)" (scheduled at 2023-10-20 11:35:12.043016+05:30)
2023-10-20 11:35:12,055 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:35:22 +0530)" executed successfully
2023-10-20 11:35:17,934 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:35:27 +0530)" (scheduled at 2023-10-20 11:35:17.920862+05:30)
2023-10-20 11:35:17,948 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:35:27 +0530)" executed successfully
2023-10-20 11:35:22,058 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:35:32 +0530)" (scheduled at 2023-10-20 11:35:22.043016+05:30)
2023-10-20 11:35:22,063 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:35:32 +0530)" executed successfully
2023-10-20 11:35:27,935 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:35:37 +0530)" (scheduled at 2023-10-20 11:35:27.920862+05:30)
2023-10-20 11:35:27,935 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:35:37 +0530)" executed successfully
2023-10-20 11:35:32,051 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:35:42 +0530)" (scheduled at 2023-10-20 11:35:32.043016+05:30)
2023-10-20 11:35:32,051 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:35:42 +0530)" executed successfully
2023-10-20 11:35:37,921 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:35:47 +0530)" (scheduled at 2023-10-20 11:35:37.920862+05:30)
2023-10-20 11:35:37,937 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:35:47 +0530)" executed successfully
2023-10-20 11:35:42,051 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:35:52 +0530)" (scheduled at 2023-10-20 11:35:42.043016+05:30)
2023-10-20 11:35:42,051 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:35:52 +0530)" executed successfully
2023-10-20 11:35:47,928 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:35:57 +0530)" (scheduled at 2023-10-20 11:35:47.920862+05:30)
2023-10-20 11:35:47,928 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:35:57 +0530)" executed successfully
2023-10-20 11:35:52,050 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:36:02 +0530)" (scheduled at 2023-10-20 11:35:52.043016+05:30)
2023-10-20 11:35:52,053 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:36:02 +0530)" executed successfully
2023-10-20 11:35:57,929 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:36:07 +0530)" (scheduled at 2023-10-20 11:35:57.920862+05:30)
2023-10-20 11:35:57,929 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:36:07 +0530)" executed successfully
2023-10-20 11:36:02,053 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:36:12 +0530)" (scheduled at 2023-10-20 11:36:02.043016+05:30)
2023-10-20 11:36:02,053 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:36:12 +0530)" executed successfully
2023-10-20 11:36:07,934 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:36:17 +0530)" (scheduled at 2023-10-20 11:36:07.920862+05:30)
2023-10-20 11:36:07,934 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:36:17 +0530)" executed successfully
2023-10-20 11:36:12,050 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:36:22 +0530)" (scheduled at 2023-10-20 11:36:12.043016+05:30)
2023-10-20 11:36:12,050 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:36:22 +0530)" executed successfully
2023-10-20 11:36:17,927 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:36:27 +0530)" (scheduled at 2023-10-20 11:36:17.920862+05:30)
2023-10-20 11:36:17,939 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:36:27 +0530)" executed successfully
2023-10-20 11:36:22,053 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:36:32 +0530)" (scheduled at 2023-10-20 11:36:22.043016+05:30)
2023-10-20 11:36:22,064 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:36:32 +0530)" executed successfully
2023-10-20 11:36:27,930 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:36:37 +0530)" (scheduled at 2023-10-20 11:36:27.920862+05:30)
2023-10-20 11:36:27,943 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:36:37 +0530)" executed successfully
2023-10-20 11:36:32,049 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:36:42 +0530)" (scheduled at 2023-10-20 11:36:32.043016+05:30)
2023-10-20 11:36:32,063 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:36:42 +0530)" executed successfully
2023-10-20 11:36:37,926 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:36:47 +0530)" (scheduled at 2023-10-20 11:36:37.920862+05:30)
2023-10-20 11:36:37,933 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:36:47 +0530)" executed successfully
2023-10-20 11:36:42,049 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:36:52 +0530)" (scheduled at 2023-10-20 11:36:42.043016+05:30)
2023-10-20 11:36:42,063 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:36:52 +0530)" executed successfully
2023-10-20 11:36:47,927 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:36:57 +0530)" (scheduled at 2023-10-20 11:36:47.920862+05:30)
2023-10-20 11:36:47,938 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:36:57 +0530)" executed successfully
2023-10-20 11:36:52,045 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:37:02 +0530)" (scheduled at 2023-10-20 11:36:52.043016+05:30)
2023-10-20 11:36:52,056 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:37:02 +0530)" executed successfully
2023-10-20 11:36:57,925 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:37:07 +0530)" (scheduled at 2023-10-20 11:36:57.920862+05:30)
2023-10-20 11:36:57,936 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:37:07 +0530)" executed successfully
2023-10-20 11:37:02,050 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:37:12 +0530)" (scheduled at 2023-10-20 11:37:02.043016+05:30)
2023-10-20 11:37:02,061 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:37:12 +0530)" executed successfully
2023-10-20 11:37:07,927 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:37:17 +0530)" (scheduled at 2023-10-20 11:37:07.920862+05:30)
2023-10-20 11:37:07,934 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:37:17 +0530)" executed successfully
2023-10-20 11:37:12,055 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:37:22 +0530)" (scheduled at 2023-10-20 11:37:12.043016+05:30)
2023-10-20 11:37:12,065 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:37:22 +0530)" executed successfully
2023-10-20 11:37:17,923 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:37:27 +0530)" (scheduled at 2023-10-20 11:37:17.920862+05:30)
2023-10-20 11:37:17,934 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:37:27 +0530)" executed successfully
2023-10-20 11:37:22,053 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:37:32 +0530)" (scheduled at 2023-10-20 11:37:22.043016+05:30)
2023-10-20 11:37:22,061 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:37:32 +0530)" executed successfully
2023-10-20 11:37:27,933 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:37:37 +0530)" (scheduled at 2023-10-20 11:37:27.920862+05:30)
2023-10-20 11:37:27,943 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:37:37 +0530)" executed successfully
2023-10-20 11:37:32,045 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:37:42 +0530)" (scheduled at 2023-10-20 11:37:32.043016+05:30)
2023-10-20 11:37:32,055 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:37:42 +0530)" executed successfully
2023-10-20 11:37:37,931 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:37:47 +0530)" (scheduled at 2023-10-20 11:37:37.920862+05:30)
2023-10-20 11:37:37,940 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:37:47 +0530)" executed successfully
2023-10-20 11:37:42,055 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:37:52 +0530)" (scheduled at 2023-10-20 11:37:42.043016+05:30)
2023-10-20 11:37:42,064 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:37:52 +0530)" executed successfully
2023-10-20 11:37:47,924 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:37:57 +0530)" (scheduled at 2023-10-20 11:37:47.920862+05:30)
2023-10-20 11:37:47,936 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:37:57 +0530)" executed successfully
2023-10-20 11:37:52,053 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:38:02 +0530)" (scheduled at 2023-10-20 11:37:52.043016+05:30)
2023-10-20 11:37:52,061 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:38:02 +0530)" executed successfully
2023-10-20 11:37:57,936 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:38:07 +0530)" (scheduled at 2023-10-20 11:37:57.920862+05:30)
2023-10-20 11:37:57,944 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:38:07 +0530)" executed successfully
2023-10-20 11:38:02,082 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:38:12 +0530)" (scheduled at 2023-10-20 11:38:02.043016+05:30)
2023-10-20 11:38:02,090 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:38:12 +0530)" executed successfully
2023-10-20 11:38:07,928 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:38:17 +0530)" (scheduled at 2023-10-20 11:38:07.920862+05:30)
2023-10-20 11:38:07,938 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:38:17 +0530)" executed successfully
2023-10-20 11:38:12,066 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:38:22 +0530)" (scheduled at 2023-10-20 11:38:12.043016+05:30)
2023-10-20 11:38:12,076 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:38:22 +0530)" executed successfully
2023-10-20 11:38:17,932 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:38:27 +0530)" (scheduled at 2023-10-20 11:38:17.920862+05:30)
2023-10-20 11:38:17,942 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:38:27 +0530)" executed successfully
2023-10-20 11:38:19,929 - INFO -  * Detected change in 'D:\\Mubarak\\BSc Data Science\\BSc Data Science\\Assignments\\Final Project\\Final Code\\AAA - Final\\MotorBike-Helmet-Detection\\flask_web.py', reloading
2023-10-20 11:38:20,670 - INFO -  * Restarting with stat
2023-10-20 11:38:24,927 - INFO - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2023-10-20 11:38:24,928 - INFO - Added job "my_job" to job store "default"
2023-10-20 11:38:24,928 - INFO - Scheduler started
2023-10-20 11:38:24,935 - WARNING -  * Debugger is active!
2023-10-20 11:38:24,937 - INFO -  * Debugger PIN: 472-615-425
2023-10-20 11:38:27,923 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:38:37 +0530)" (scheduled at 2023-10-20 11:38:27.920862+05:30)
2023-10-20 11:38:27,933 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:38:37 +0530)" executed successfully
2023-10-20 11:38:29,521 - INFO - 127.0.0.1 - - [20/Oct/2023 11:38:29] "GET / HTTP/1.1" 200 -
2023-10-20 11:38:30,088 - INFO - 127.0.0.1 - - [20/Oct/2023 11:38:30] "GET /video_feed HTTP/1.1" 200 -
2023-10-20 11:38:37,931 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:38:47 +0530)" (scheduled at 2023-10-20 11:38:37.920862+05:30)
2023-10-20 11:38:37,932 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:38:47 +0530)" executed successfully
2023-10-20 11:38:47,928 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:38:57 +0530)" (scheduled at 2023-10-20 11:38:47.920862+05:30)
2023-10-20 11:38:47,928 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:38:57 +0530)" executed successfully
2023-10-20 11:38:57,937 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:39:07 +0530)" (scheduled at 2023-10-20 11:38:57.920862+05:30)
2023-10-20 11:38:57,937 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:39:07 +0530)" executed successfully
2023-10-20 11:39:07,935 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:39:17 +0530)" (scheduled at 2023-10-20 11:39:07.920862+05:30)
2023-10-20 11:39:07,948 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:39:17 +0530)" executed successfully
2023-10-20 11:39:17,921 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:39:27 +0530)" (scheduled at 2023-10-20 11:39:17.920862+05:30)
2023-10-20 11:39:17,921 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:39:27 +0530)" executed successfully
2023-10-20 11:39:27,932 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:39:37 +0530)" (scheduled at 2023-10-20 11:39:27.920862+05:30)
2023-10-20 11:39:27,932 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:39:37 +0530)" executed successfully
2023-10-20 11:39:37,932 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:39:47 +0530)" (scheduled at 2023-10-20 11:39:37.920862+05:30)
2023-10-20 11:39:37,939 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:39:47 +0530)" executed successfully
2023-10-20 11:39:47,927 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:39:57 +0530)" (scheduled at 2023-10-20 11:39:47.920862+05:30)
2023-10-20 11:39:47,937 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:39:57 +0530)" executed successfully
2023-10-20 11:39:57,928 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:40:07 +0530)" (scheduled at 2023-10-20 11:39:57.920862+05:30)
2023-10-20 11:39:57,928 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:40:07 +0530)" executed successfully
2023-10-20 11:40:07,925 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:40:17 +0530)" (scheduled at 2023-10-20 11:40:07.920862+05:30)
2023-10-20 11:40:07,925 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:40:17 +0530)" executed successfully
2023-10-20 11:40:17,936 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:40:27 +0530)" (scheduled at 2023-10-20 11:40:17.920862+05:30)
2023-10-20 11:40:17,945 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:40:27 +0530)" executed successfully
2023-10-20 11:40:27,924 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:40:37 +0530)" (scheduled at 2023-10-20 11:40:27.920862+05:30)
2023-10-20 11:40:27,924 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:40:37 +0530)" executed successfully
2023-10-20 11:40:37,927 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:40:47 +0530)" (scheduled at 2023-10-20 11:40:37.920862+05:30)
2023-10-20 11:40:37,938 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:40:47 +0530)" executed successfully
2023-10-20 11:40:47,925 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:40:57 +0530)" (scheduled at 2023-10-20 11:40:47.920862+05:30)
2023-10-20 11:40:47,933 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:40:57 +0530)" executed successfully
2023-10-20 11:40:57,928 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:41:07 +0530)" (scheduled at 2023-10-20 11:40:57.920862+05:30)
2023-10-20 11:40:57,940 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:41:07 +0530)" executed successfully
2023-10-20 11:41:07,930 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:41:17 +0530)" (scheduled at 2023-10-20 11:41:07.920862+05:30)
2023-10-20 11:41:07,943 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:41:17 +0530)" executed successfully
2023-10-20 11:41:17,933 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:41:27 +0530)" (scheduled at 2023-10-20 11:41:17.920862+05:30)
2023-10-20 11:41:17,945 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:41:27 +0530)" executed successfully
2023-10-20 11:41:27,934 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:41:37 +0530)" (scheduled at 2023-10-20 11:41:27.920862+05:30)
2023-10-20 11:41:27,945 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:41:37 +0530)" executed successfully
2023-10-20 11:41:37,930 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:41:47 +0530)" (scheduled at 2023-10-20 11:41:37.920862+05:30)
2023-10-20 11:41:37,939 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:41:47 +0530)" executed successfully
2023-10-20 11:41:47,209 - INFO -  * Detected change in 'D:\\Mubarak\\BSc Data Science\\BSc Data Science\\Assignments\\Final Project\\Final Code\\AAA - Final\\MotorBike-Helmet-Detection\\flask_web.py', reloading
2023-10-20 11:41:47,911 - INFO -  * Restarting with stat
2023-10-20 11:41:47,933 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:41:57 +0530)" (scheduled at 2023-10-20 11:41:47.920862+05:30)
2023-10-20 11:41:47,942 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:41:57 +0530)" executed successfully
2023-10-20 11:41:52,857 - INFO - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2023-10-20 11:41:52,859 - INFO - Added job "my_job" to job store "default"
2023-10-20 11:41:52,859 - INFO - Scheduler started
2023-10-20 11:41:52,872 - WARNING -  * Debugger is active!
2023-10-20 11:41:52,874 - INFO -  * Debugger PIN: 472-615-425
2023-10-20 11:41:57,933 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:42:07 +0530)" (scheduled at 2023-10-20 11:41:57.920862+05:30)
2023-10-20 11:41:57,943 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:42:07 +0530)" executed successfully
2023-10-20 11:42:07,932 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:42:17 +0530)" (scheduled at 2023-10-20 11:42:07.920862+05:30)
2023-10-20 11:42:07,932 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:42:17 +0530)" executed successfully
2023-10-20 11:42:17,924 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:42:27 +0530)" (scheduled at 2023-10-20 11:42:17.920862+05:30)
2023-10-20 11:42:17,924 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:42:27 +0530)" executed successfully
2023-10-20 11:42:27,927 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:42:37 +0530)" (scheduled at 2023-10-20 11:42:27.920862+05:30)
2023-10-20 11:42:27,927 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:42:37 +0530)" executed successfully
2023-10-20 11:42:37,936 - INFO - Running job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:42:47 +0530)" (scheduled at 2023-10-20 11:42:37.920862+05:30)
2023-10-20 11:42:37,941 - INFO - Job "my_job (trigger: interval[0:00:10], next run at: 2023-10-20 11:42:47 +0530)" executed successfully
